Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_617.jpg;0;0;0;4.174232;115.3327;97.0016;359.3296;11.61064;359.4679
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_684.jpg;0;0;0;4.152599;115.5779;97.05444;359.4208;11.63026;359.4223
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_751.jpg;0;0;0;4.136302;115.9044;97.12385;359.6011;11.68116;359.4351
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_817.jpg;2.994973;0;0;4.121892;116.1478;97.17613;359.7057;11.88219;359.4777
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_884.jpg;6.002008;0;0;4.102782;116.3891;97.23093;359.7742;12.4158;359.5916
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_951.jpg;3.014189;0;0;4.08836;116.7079;97.30688;359.8187;13.25001;359.8138
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_018.jpg;0.02218187;0;0;4.074807;116.9454;97.36391;359.8232;13.57038;359.9756
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_084.jpg;0;0;0;4.056729;117.1818;97.42069;359.8046;13.67062;0.1244696
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_151.jpg;0;0;0.1012831;4.043121;117.4949;97.49603;359.7515;13.70009;0.2893763
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_217.jpg;0;0;0.3010561;4.007911;117.7257;97.55134;359.6533;13.69277;0.3626639
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_284.jpg;0;0;0.500343;3.901408;117.9497;97.60487;359.4379;13.67509;0.3918897
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_351.jpg;0;0;0.7001072;3.779175;118.2337;97.67218;358.9279;13.72642;0.3381455
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_418.jpg;0;0;0.900726;3.652268;118.4389;97.71966;358.5711;13.84531;0.134535
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_484.jpg;0;0;1;3.462476;118.6367;97.76608;358.3125;14.0775;359.862
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_551.jpg;0;0;1;3.343223;118.8929;97.83572;358.3011;14.39887;359.9857
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_618.jpg;0;0;1;3.223858;119.0808;97.88558;358.4996;14.73956;0.04222654
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_684.jpg;0;0;1;3.066442;119.2625;97.93282;358.7903;14.88;-0.005205657
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_751.jpg;0;0;1;2.830284;119.4779;97.99055;358.7616;14.94073;0.006135797
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_818.jpg;0;0;1;2.609254;119.6244;98.02933;358.6068;14.94758;359.9936
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_884.jpg;0;0;1;2.453337;119.7669;98.06734;358.6184;14.94546;-0.005584984
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_46_951.jpg;0;0;1;2.339799;119.947;98.11599;358.7974;15.06858;0.06492843
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_018.jpg;0;0;1;2.119143;120.0654;98.14672;358.7249;15.13701;-0.004757657
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_084.jpg;0;0;1;1.889531;120.1733;98.17647;358.6082;15.18617;0.0006405726
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_151.jpg;0;0;1;1.778189;120.3101;98.21385;358.7048;15.26374;-0.0009635696
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_217.jpg;0;0;1;1.592245;120.3987;98.23792;358.6765;15.3032;-0.003918692
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_284.jpg;0;0;1;1.354118;120.4765;98.25916;358.5728;15.33871;0.000930048
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_351.jpg;0;0;1;1.256531;120.5735;98.28555;358.7017;15.36045;0.0001167835
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_417.jpg;0;0;1;1.072972;120.633;98.30152;358.709;15.36105;-0.004014235
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_484.jpg;0;0;1;0.8204081;120.6778;98.31379;358.5224;15.43829;0.01005252
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_551.jpg;0;0;1;0.6498002;120.7212;98.32646;358.3212;15.73948;0.004482635
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_617.jpg;0;0;1;0.431499;120.7401;98.33225;358.201;15.89401;-0.005707622
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_684.jpg;0;0;0;0.0899346;120.7439;98.33376;358.0086;15.93324;0.005413526
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_751.jpg;0;0;0;0.01314716;120.7441;98.33383;358.0723;15.94;0.008928589
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_818.jpg;0;0;0;-0.07969282;120.7441;98.33383;358.4426;15.93884;359.9931
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_884.jpg;0;0;0.09934795;-0.1790053;120.744;98.33381;359.03;15.94205;0.007852374
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_47_951.jpg;0;0;0.300693;-0.1731612;120.7437;98.33371;359.7968;15.94199;0.01050734
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_018.jpg;0;0;0.5002409;-0.1624558;120.7435;98.33366;0.3292066;15.94185;0.01202073
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_084.jpg;0;0;0;-0.1447338;120.7433;98.33361;0.7998868;15.9413;4.714891E-05
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_150.jpg;0;0;0;-0.1126483;120.7432;98.33355;1.281472;15.94353;0.002300855
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_217.jpg;0;0;0.0997231;-0.06900954;120.7431;98.33362;1.425524;15.94429;-0.00126467
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_283.jpg;0;0;0.299823;0;120.7431;98.33321;1.358822;15.94308;-0.004198599
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_350.jpg;0;0;0.499947;0.05053132;120.7434;98.3325;1.110825;15.94247;0.00350716
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_417.jpg;0;0;0.700485;0.0605294;120.7435;98.33242;0.9059277;15.94223;0.01816646
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_484.jpg;0;0;0.9014879;0.06173659;120.7435;98.33242;0.6981819;15.94214;0.03299584
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_551.jpg;0;0;1;0.06127154;120.7436;98.33243;0.4243955;15.94218;0.04964865
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_617.jpg;0;0;1;0.05964416;120.7437;98.33243;0.2264536;15.94234;0.05970758
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_684.jpg;0;0;1;0.05589451;120.7438;98.33244;0.03858294;15.94254;0.06766057
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_750.jpg;0;0;1;0.05206469;120.7439;98.33245;359.8087;15.94283;0.07503869
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_817.jpg;0;0;1;0.04751179;120.7439;98.33246;359.6547;15.94306;0.07824606
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_884.jpg;0;0;1;0.04055804;120.744;98.33247;359.5186;15.94328;0.07960793
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_48_951.jpg;0;0;0;0.03315726;120.744;98.33249;359.3765;15.94398;0.06794553
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_018.jpg;0;0;0;0.026268;120.7441;98.3325;359.3004;15.94417;0.04985452
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_084.jpg;0;0;0;0.01718008;120.7441;98.33251;359.248;15.94409;0.02711637
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_151.jpg;0;0;0;0.01189166;120.7441;98.33253;359.2102;15.94378;-0.005152559
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_217.jpg;0;0;0;0;120.7441;98.33254;359.2072;15.94326;359.9773
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_284.jpg;0;0;0;0;120.7441;98.33255;359.222;15.94297;359.9644
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_350.jpg;0;0;0;0;120.7441;98.33255;359.265;15.94289;359.952
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_417.jpg;0;0;0.09984899;-0.01283772;120.7441;98.33255;359.311;15.9429;359.9448
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_484.jpg;0;0;0.300399;-0.01674626;120.744;98.33254;359.367;15.94289;359.9394
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_550.jpg;0;0;0.4999679;-0.01910717;120.744;98.33253;359.4538;15.94292;359.9349
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_617.jpg;0;0;0;-0.02094848;120.744;98.33253;359.5258;15.94293;359.9334
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_684.jpg;0;0;0.1002181;-0.02258975;120.744;98.33251;359.6017;15.94293;359.9334
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_750.jpg;0;0;0.299952;-0.02322464;120.7439;98.3325;359.7058;15.94295;359.9355
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_817.jpg;0;0;0.500019;-0.0233732;120.7439;98.3325;359.7841;15.94296;359.9384
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_883.jpg;0;0;0.699867;-0.02287035;120.7439;98.3325;359.8609;15.94298;359.9424
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_49_951.jpg;0;0;0.8997901;-0.02201792;120.7438;98.3325;359.9585;15.94299;359.949
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_017.jpg;0;0;1;-0.02080859;120.7438;98.33248;0.02661269;15.94299;359.9546
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_084.jpg;0;0;1;-0.0187259;120.7438;98.33247;0.08928732;15.94298;359.9607
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_151.jpg;0;0;1;-0.01687836;120.7438;98.33247;0.1629923;15.94299;359.9692
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_217.jpg;0;0;1;-0.01484558;120.7437;98.33247;0.2100983;15.94299;359.9757
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_284.jpg;0;0;1;-0.01193986;120.7437;98.33246;0.2497469;15.94299;359.9821
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_351.jpg;0;0;1;0;120.7437;98.33245;0.2906534;15.94299;359.9904
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_417.jpg;0;0;1;0;120.7437;98.33244;0.3123256;15.94299;-0.003812676
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_484.jpg;0;0;1;0;120.7437;98.33244;0.3264247;15.94299;0.001550171
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_551.jpg;0;0;1;0;120.7437;98.33244;0.3339438;15.94299;0.007908758
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_617.jpg;0;0;0;0;120.7437;98.33244;0.331665;15.94299;0.01201421
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_684.jpg;0;0.100014;0;0;120.7443;98.3326;0.3366506;15.92255;0.01560242
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_751.jpg;0;0.3003511;0;0;120.7455;98.33293;0.3422549;15.8899;0.01932763
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_817.jpg;0;0.5003071;0;0.03450793;120.7485;98.33378;0.3856905;15.79848;0.0218735
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_884.jpg;0;0.7003471;0;0.06823215;120.7533;98.33504;0.4544684;15.89149;0.0155313
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_50_951.jpg;0;0.899946;0;0.09625337;120.7643;98.3381;0.6132942;15.83261;-0.0004493507
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_017.jpg;0;1;0;0.1248258;120.776;98.34155;0.7738589;15.93649;-0.001260979
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_084.jpg;0;1;0;0.2111137;120.7922;98.34612;0.9861956;15.90388;-0.0008310049
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_151.jpg;0;1;0;0.2674329;120.8181;98.35349;1.270079;16.05069;-0.002502545
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_217.jpg;0;1;0;0.321784;120.8377;98.3586;1.29056;16.16428;-0.003671677
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_284.jpg;0;1;0;0.3968382;120.8588;98.36446;1.1755;16.13612;-0.001434962
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_351.jpg;0;1;0;0.4453269;120.8927;98.3742;1.104047;16.22882;-0.0002431038
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_417.jpg;0;1;0;0.4982999;120.9223;98.38268;1.113367;16.22251;-9.852274E-05
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_484.jpg;0;1;0;0.5527216;120.9547;98.39199;1.155677;16.1607;0.0007908087
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_551.jpg;0;0.8003589;0;0.5950087;121.0029;98.40578;1.241277;16.0068;-0.001074513
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_618.jpg;0;0.600964;0;0.6380302;121.0405;98.41644;1.228647;15.99894;-0.0005353324
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_684.jpg;0;0.4014429;0;0.6802262;121.0784;98.42715;1.159764;15.88793;0.0003231661
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_750.jpg;0;0.2017719;0;0.6842142;121.1301;98.44164;1.061604;15.86946;-0.0008719058
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_817.jpg;0;0.001890838;0;0.7019836;121.1693;98.45267;0.9816359;15.75793;0.001110495
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_883.jpg;0;0;0;0.696395;121.2077;98.46343;0.8715404;15.76697;0.001736109
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_51_951.jpg;0;0;0;0.6944336;121.2583;98.4777;0.7014124;15.76714;0.007792816
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_017.jpg;0;0;0;0.6924066;121.2958;98.4883;0.5601857;15.76714;0.01180662
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_084.jpg;0;0;0;0.6895902;121.3332;98.49885;0.4135401;15.76714;0.01522187
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_151.jpg;0;0;0;0.6873987;121.3828;98.51285;0.2183416;15.76715;0.01881637
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_218.jpg;0;0;0;0.6851445;121.42;98.52333;0.07788957;15.76717;0.02079356
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_284.jpg;0;0;0;0.6820512;121.4572;98.53383;359.9466;15.7672;0.02216989
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_351.jpg;0;0;0;0.6796748;121.5068;98.54785;359.7908;15.76723;0.02311816
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_417.jpg;0;0;0;0.6772588;121.5442;98.5584;359.6911;15.76724;0.02321033
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_484.jpg;0;0;0;0.6739909;121.5817;98.56899;359.6075;15.76727;0.02282267
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_550.jpg;0;0;0;0.6714324;121.6321;98.58315;359.5305;15.76516;0.01400569
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_617.jpg;0;0;0;0.6687722;121.6702;98.59383;359.4992;15.76349;0.002026616
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_684.jpg;0;0;0;0.6653223;121.7084;98.60467;359.4856;15.76486;-0.003094894
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_751.jpg;0;0;0;0.6627775;121.7594;98.61909;359.4891;15.76495;359.9911
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_817.jpg;0;0;0;0.6603436;121.7978;98.62997;359.5069;15.76596;359.9904
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_884.jpg;0;0;0;0.6570256;121.8362;98.64081;359.534;15.76602;359.99
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_52_951.jpg;0;0;0;0.6546538;121.8873;98.65525;359.5797;15.76602;359.9897
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_018.jpg;0;0;0;0.652311;121.9256;98.66606;359.6188;15.76602;359.9898
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_084.jpg;0;0;0;0.6492331;121.9638;98.67684;359.6604;15.76602;359.9901
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_152.jpg;0;0;0;0.6469588;122.0145;98.69116;359.7169;15.76603;359.9907
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_218.jpg;0;0;0;0.6447125;122.0524;98.70187;359.7583;15.76603;359.9913
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_284.jpg;0;0;0;0.6417592;122.0901;98.71252;359.7977;15.76604;359.9921
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_351.jpg;0;0;0.09954894;0.6395727;122.1388;98.72626;359.8151;15.76603;359.9933
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_418.jpg;0;0;0.298851;0.4910897;122.1506;98.72959;359.2846;15.76646;359.9932
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_484.jpg;0;0;0.498186;0.1987996;122.1509;98.72967;358.6228;15.76662;0.004874854
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_551.jpg;0;0;0.6982049;0.12851;122.1512;98.72979;358.111;15.77605;0.0003536544
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_617.jpg;0;0;0;0.04729999;122.1513;98.72983;358.049;15.77769;0.002375721
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_684.jpg;0;0;0;-0.06009204;122.1514;98.72992;358.2625;15.78982;0.008302978
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_751.jpg;0;0;0;-0.1410482;122.1513;98.7299;358.9404;15.79082;359.9893
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_817.jpg;0;0;0;-0.1682276;122.1511;98.72984;359.4955;15.7909;359.9817
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_884.jpg;0;0;0;-0.1561506;122.1509;98.72978;0.01982908;15.79107;359.9751
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_53_950.jpg;0;0;0;-0.1444504;122.1507;98.72971;0.658108;15.79134;359.9681
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_54_017.jpg;0;0;0;-0.124036;122.1505;98.7297;1.03899;15.79516;0.01021148
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_54_084.jpg;0;0;0;-0.08574553;122.1505;98.72936;1.31923;15.79441;0.008544804
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_54_152.jpg;0;0;0;-0.01271808;122.1504;98.72947;1.310709;15.79718;359.9916
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_54_218.jpg;0;0;0;0.03527861;122.1504;98.72933;1.142496;15.79536;0.008653595
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_54_284.jpg;0;0;0;0.05751247;122.1506;98.72894;0.9453599;15.7952;0.01143572
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_54_351.jpg;0;0;0;0.05865663;122.1507;98.72894;0.6819549;15.79504;0.03062652
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_54_417.jpg;0;0;0;0.05871395;122.1507;98.72894;0.4852667;15.79505;0.04283884
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_54_484.jpg;0;0;0;0.05700331;122.1508;98.72896;0.2935655;15.79517;0.05309312
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_54_550.jpg;0;0;0;0.05454817;122.1509;98.72896;0.05142903;15.79538;0.06367023
