Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_771.jpg;0;1;0;5.070943;116.8239;97.2353;1.290126;14.90889;-0.00234858
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_837.jpg;0;1;0;5.00795;117.1127;97.3119;1.19214;14.88959;-0.002487368
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_904.jpg;0;0.9001871;0;5.013061;117.4992;97.41385;1.113751;14.86761;-0.001802336
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_971.jpg;0;0.700771;0;5.009183;117.7892;97.49004;1.07618;14.8402;-0.001164646
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_038.jpg;0;0.700615;0;4.99896;118.0791;97.56597;1.033993;14.80593;-0.001116704
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_104.jpg;0;0.900229;0;5.008547;118.4664;97.66709;0.9964457;14.77121;-0.001002429
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_171.jpg;0;0.899677;0;5.006209;118.7571;97.74284;0.9922076;14.7679;-0.001448431
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_237.jpg;0;0.699709;0;5.010773;119.0482;97.81862;1.00243;14.74654;-0.001018281
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_304.jpg;0;0.4996779;0;4.997833;119.4358;97.91935;1.00079;14.71667;-0.0009237105
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_371.jpg;0;0.299758;0;5.000983;119.7257;97.99456;0.9684472;14.69305;-0.0009465967
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_437.jpg;0;0.100201;0;4.994963;120.0146;98.0694;0.8920011;14.67068;-0.0008456586
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_504.jpg;0;0;0;4.981862;120.3974;98.16843;0.7171457;14.6423;-0.0006310948
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_571.jpg;0;0;0;4.965768;120.6826;98.24216;0.540678;14.62292;-0.0003467809
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_637.jpg;0;0;0;4.944351;120.9664;98.31552;0.338023;14.60603;-8.308429E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_704.jpg;0;0;0;4.928455;121.3429;98.41296;0.0442401;14.58894;0.00366545
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_771.jpg;0;0;0;4.912321;121.6246;98.48581;359.8467;14.57681;-0.0001744973
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_837.jpg;0;0;0;4.889713;121.906;98.55875;359.6932;14.56936;-0.0009362295
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_904.jpg;0;0;0;4.872597;122.2801;98.65582;359.5169;14.56344;-0.001758569
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_02_971.jpg;0;0;0;4.855373;122.5597;98.72844;359.3954;14.56159;-0.00164558
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_037.jpg;0;0;0;4.832386;122.8391;98.80097;359.3184;14.56061;-0.001652116
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_104.jpg;0;0;0;4.815809;123.2099;98.89729;359.2083;14.56035;-0.0005742443
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_171.jpg;0;0;0;4.798357;123.4877;98.96941;359.1808;14.55873;-0.003659648
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_237.jpg;0;0;0;4.77594;123.7645;99.04129;359.1467;14.55833;-0.0046923
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_305.jpg;0;0;0.200523;4.749603;124.1299;99.13618;359.0485;14.55816;-0.00562629
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_371.jpg;0;0;0.400584;4.691457;124.3975;99.20685;358.8965;14.55464;0.04558801
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_439.jpg;0;0;0.600246;4.536039;124.6427;99.28185;358.011;14.58583;0.6826364
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_504.jpg;0;0;0.8006279;4.449669;124.9185;99.39953;354.973;13.92215;3.123053
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_571.jpg;0;0;1;4.296679;125.1085;99.48882;352.1491;11.60201;4.883143
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_637.jpg;0;0;1;4.10181;125.2915;99.57777;348.9591;7.796555;6.22036
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_704.jpg;0;0;1;3.858397;125.5039;99.6966;343.4199;1.344032;7.543282
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_771.jpg;0;0;1;3.289946;125.6512;99.75108;340.6935;357.8712;6.356509
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_837.jpg;0;0;1;3.285646;125.8004;99.80953;337.8716;354.4238;5.216233
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_904.jpg;0;0;1;3.232224;125.9809;99.86565;334.7744;351.7144;3.215383
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_03_971.jpg;0;0;1;2.434919;126.0893;99.88319;333.1429;351.1147;1.096013
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_037.jpg;0;0;1;1.702204;126.1633;99.913;331.6242;348.8032;358.8403
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_104.jpg;0;0;1;1.683419;126.251;99.95833;329.8753;345.607;355.9858
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_171.jpg;0;0;1;1.551924;126.2978;99.99371;329.0904;344.9366;355.1417
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_237.jpg;0;0;1;0.9368783;126.3321;100.0229;328.4496;345.81;355.1633
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_304.jpg;0;0;1;0.5016227;126.3524;100.0539;328.0935;350.0826;357.1827
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_371.jpg;0;0;1;0.403475;126.3524;100.0793;328.2534;353.9547;359.3973
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_437.jpg;0;0;1;-0.5353346;126.3387;100.1065;328.8561;357.9143;1.901614
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_504.jpg;0;0;1;-0.571744;126.324;100.1266;331.1463;1.499001;3.74093
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_571.jpg;0;0;1;-0.6312346;126.3197;100.1322;333.6145;2.76207;3.859731
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_637.jpg;0;0;1;-0.7027225;126.3245;100.1341;336.5895;2.731163;3.162434
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_704.jpg;0;0;1;-0.8143929;126.3344;100.1326;341.4457;2.156326;1.874894
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_771.jpg;0;0;1;-1.010623;126.3406;100.1356;345.6606;1.918343;1.293875
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_837.jpg;0;0;1;-1.201846;126.3424;100.1452;350.0079;1.566513;1.297186
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_904.jpg;0;0;1;-1.153381;126.3426;100.1693;355.4126;1.566742;2.328709
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_04_971.jpg;0;0;1;-1.145155;126.3411;100.188;359.1891;1.552444;3.446598
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_037.jpg;0;0;1;-1.023725;126.3376;100.2113;2.54433;1.636124;5.063102
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_104.jpg;0;0;1;-0.8950807;126.3365;100.2406;6.533082;1.264519;7.586983
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_171.jpg;0;0;1;-0.8227528;126.3366;100.2444;8.754885;0.6850662;8.722841
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_237.jpg;0;0;1;-0.5714651;126.3363;100.2454;10.48806;0.09721375;9.375591
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_304.jpg;0;0;1;-0.4247083;126.3354;100.2451;12.23459;359.3815;9.668152
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_371.jpg;0;0;1;-0.3380364;126.3344;100.2441;13.1295;359.0087;9.426143
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_437.jpg;0;0;0;-0.2217458;126.3353;100.2442;13.64726;359.1205;8.792699
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_504.jpg;2.997269;0;0;-0.2144269;126.3355;100.2471;13.72498;359.8601;7.756214
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_571.jpg;5.993549;0;0;0.250894;126.3346;100.2531;13.26399;0.8050613;7.077579
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_637.jpg;8.996308;0;0;0.3222942;126.3327;100.2585;12.39654;2.130035;6.404218
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_704.jpg;12.00146;0;0;0.4005208;126.3296;100.2658;10.53725;4.607635;5.601189
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_771.jpg;15;0;0;0.4980572;126.3265;100.2679;8.720609;7.103226;4.969989
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_837.jpg;15;0;0;0.6826034;126.3237;100.2677;6.486277;9.825012;4.354658
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_905.jpg;15;0;0;0.7547673;126.322;100.263;2.871813;13.77866;3.3834
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_05_971.jpg;15;0;0;0.9004456;126.3215;100.2604;359.811;16.63292;2.748
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_037.jpg;15;0;0;0.8434071;126.325;100.2625;357.3336;19.69942;2.248818
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_105.jpg;15;0;0;0.7336404;126.3261;100.2696;354.4735;24.12537;2.463513
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_171.jpg;15;0;0;0.6579542;126.3278;100.2742;352.6804;27.4777;2.937746
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_238.jpg;15;0;0;0.5093259;126.3307;100.2772;351.3111;30.72322;3.461242
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_304.jpg;15;0;0;0.4045542;126.3356;100.28;350.1246;34.89006;3.968284
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_371.jpg;15;0;0;0.3063315;126.3393;100.2819;349.6679;37.94678;4.198031
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_437.jpg;15;0;0;0.1972578;126.342;100.2838;349.5499;40.90565;4.288807
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_504.jpg;15;0;0;0.1637616;126.3417;100.2878;349.9539;44.91432;4.43778
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_571.jpg;15;0;0;-0.1789815;126.3402;100.2945;350.7619;48.31369;4.771702
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_637.jpg;15;0;0;-0.2318974;126.3394;100.3023;351.9384;51.79969;5.088375
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_704.jpg;15;0;0;-0.2766506;126.3402;100.3134;354.1009;56.43853;5.270812
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_771.jpg;15;0;0;-0.3878585;126.3399;100.3222;356.0795;59.97395;5.21054
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_837.jpg;15;0;0;-0.4683823;126.3382;100.3322;358.357;63.66652;5.047626
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_904.jpg;15;0;0;-0.5347682;126.339;100.3368;1.249233;67.70727;4.100575
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_06_971.jpg;15;0;0;-0.5780687;126.3387;100.3353;2.835128;70.29708;2.736883
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_037.jpg;15;0;0;-0.5570317;126.3396;100.3347;4.125863;73.09299;1.037199
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_104.jpg;15;0;0;-0.5148488;126.3362;100.3355;5.154928;76.5826;359.0047
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_171.jpg;15;0;0;-0.4011061;126.3297;100.3367;5.367074;78.89292;357.9315
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_238.jpg;15;0;0;0.2804178;126.3228;100.3377;5.177867;81.12668;357.1691
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_304.jpg;15;0;0;0.2278691;126.3137;100.3392;4.39406;84.0149;356.6528
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_371.jpg;15;0;0;0.2369197;126.305;100.3386;3.342055;86.14974;356.7781
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_437.jpg;15;0;0;0.3116043;126.3003;100.3379;2.115192;88.53991;357.1686
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_505.jpg;15;0;0;0.3705304;126.2965;100.3353;0.4248535;92.04175;358.3912
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_571.jpg;15;0;0;0.4313692;126.2921;100.3377;359.5873;94.23566;359.8448
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_637.jpg;15;0;0;0.4584199;126.2926;100.3401;359.055;97.09235;1.179927
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_704.jpg;15;0;0;0.3224193;126.2926;100.3453;358.8919;101.0836;2.491496
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_771.jpg;15;0;0;0.2341213;126.2924;100.3478;358.976;103.9733;3.143072
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_837.jpg;15;0;0;0.09375074;126.2922;100.3503;359.2433;106.8525;3.420699
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_904.jpg;15;0;0;-0.03080326;126.2918;100.353;359.7362;110.6433;3.26874
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_07_971.jpg;15;0;0;-0.1138154;126.2918;100.3539;0.08894804;113.4021;2.717754
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_038.jpg;15;0;0;-0.2588652;126.2918;100.3537;0.249864;116.0408;1.803801
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_104.jpg;15;0;0;-0.354739;126.2901;100.3552;0.4908157;119.7088;0.1608209
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_171.jpg;15;0;0;-0.3605838;126.2888;100.3544;0.4512613;122.3261;359.034
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_238.jpg;15;0;0;0.2753669;126.2875;100.3539;0.2302317;124.9221;358.1605
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_304.jpg;15;0;0;0.2144065;126.2866;100.3543;359.9173;128.4387;357.3419
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_372.jpg;15;0;0;0.1201311;126.2864;100.3556;359.8058;131.1188;356.9813
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_437.jpg;15;0;0;-0.04419831;126.2862;100.3562;359.7772;133.8122;356.8559
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_505.jpg;15;0;0;-0.06516597;126.2862;100.3571;359.9122;137.4193;357.0143
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_571.jpg;15;0;0;-0.1190033;126.2863;100.3572;0.1224176;140.1316;357.3282
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_637.jpg;15;0;0;-0.174125;126.2864;100.357;0.3625704;142.8417;357.7847
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_705.jpg;15;0;0;-0.2069729;126.2867;100.3561;0.7353644;146.4484;358.6051
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_772.jpg;15;0;0;-0.2371342;126.2871;100.356;1.09442;149.165;359.2264
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_837.jpg;15;0;0;-0.2002227;126.2872;100.3566;1.504253;151.8847;359.6655
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_904.jpg;15;0;0;-0.1519645;126.2871;100.3573;2.00087;155.4865;359.9672
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_08_971.jpg;15;0;0;-0.1096069;126.2868;100.358;2.337716;158.1995;359.9788
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_037.jpg;15;0;0;-0.05504537;126.2866;100.3586;2.531525;160.9138;359.9309
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_104.jpg;15;0;0;-0.01721181;126.2864;100.359;2.590678;164.5323;359.7695
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_171.jpg;15;0;0;0.02022719;126.2863;100.3591;2.500017;167.2383;359.5737
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_238.jpg;15;0;0;0.06558155;126.2862;100.3592;2.278368;169.9438;359.3449
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_304.jpg;15;0;0;0.09729003;126.286;100.3592;1.781779;173.5399;359.013
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_372.jpg;15;0;0;0.1516853;126.2856;100.3588;1.183102;176.1882;358.8767
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_437.jpg;15;0;0;0.1808664;126.2849;100.3582;0.5448269;178.8112;358.8678
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_505.jpg;15;0;0;0.1519909;126.2845;100.3576;359.8741;182.3649;358.9245
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_571.jpg;15;0;0;0.09974264;126.2844;100.3569;359.5398;185.0361;359.035
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_638.jpg;15;0;0;0.05498131;126.2844;100.3566;359.3582;187.7295;359.2115
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_704.jpg;15;0;0;-0.07446123;126.2844;100.3564;359.3495;191.3365;359.5999
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_771.jpg;15;0;0;-0.07602797;126.2845;100.3565;359.4335;194.0396;359.8528
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_837.jpg;15;0;0;-0.06565459;126.2845;100.3565;359.5545;196.7421;0.06164023
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_904.jpg;15;0;0;-0.06085688;126.2846;100.3567;359.7199;200.3528;0.2925786
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_09_971.jpg;15;0;0;-0.04255018;126.2843;100.3571;359.7486;203.0259;0.3450441
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_037.jpg;13.48886;0;0;-0.01012043;126.2853;100.3593;359.6588;205.4187;0.2121236
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_104.jpg;10.48097;0;0;0.07880879;126.2867;100.362;359.4195;207.8421;359.7476
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_172.jpg;7.487385;0;0;0.1079111;126.2877;100.3638;359.2423;209.0819;359.298
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_238.jpg;4.498125;0;0;0.1237566;126.2874;100.364;359.0939;210.0524;358.8853
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_305.jpg;1.486816;0;0;0.08905823;126.2879;100.3629;358.9797;210.5522;358.609
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_371.jpg;0;0;0;0.038684;126.2883;100.3622;358.9306;210.5476;358.61
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_437.jpg;0;0;0;0.04405715;126.2888;100.3612;358.913;210.5504;358.8091
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_505.jpg;2.992769;0;0;0.06840332;126.2879;100.3626;358.8232;211.1014;358.9975
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_571.jpg;6.048046;0;0;0.03962025;126.2877;100.3644;358.7251;211.927;359.0465
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_637.jpg;8.975924;0;0;0;126.2887;100.3658;358.627;213.2034;359.0163
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_704.jpg;11.98148;0;0;-0.03243214;126.2895;100.3666;358.6201;215.7997;358.9269
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_771.jpg;14.971;0;0;-0.05572656;126.2896;100.3668;358.6861;218.3884;358.8135
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_837.jpg;15;0;0;-0.06609595;126.2898;100.3669;358.7705;221.0877;358.7168
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_904.jpg;12.01038;0;0;-0.0377436;126.29;100.3669;358.7939;224.1466;358.6829
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_10_971.jpg;9.020895;0;0;-0.01373807;126.2903;100.3666;358.7471;225.8487;358.7339
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_037.jpg;6.008417;0;0;0.01943458;126.2902;100.3669;358.681;227.1065;358.7979
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_104.jpg;3.01317;0;0;0.0241877;126.2899;100.3667;358.603;228.005;358.8328
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_171.jpg;0.01252681;0;0;-0.01143789;126.2899;100.3666;358.6332;228.1005;358.8513
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_237.jpg;0;0;0;-0.01866155;126.2899;100.3666;358.6888;228.1039;358.825
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_304.jpg;0;0;0;-0.02275311;126.2899;100.3667;358.7349;228.1035;358.7334
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_371.jpg;0;0;0;0;126.2899;100.3668;358.7503;228.1042;358.756
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_437.jpg;0;0;0;0.01836781;126.2899;100.3668;358.688;228.1043;358.7752
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_504.jpg;0;0;0;0.03574604;126.2898;100.3667;358.6464;228.1109;358.8862
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_570.jpg;0;0;0;0.0146585;126.2897;100.3668;358.6079;228.1028;358.8775
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_637.jpg;0;0;0;-0.013011;126.2897;100.3669;358.6256;228.1027;358.8423
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_704.jpg;0;0;0;-0.01963655;126.2897;100.3669;358.6978;228.1042;358.7887
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_771.jpg;0;0;0;-0.02926121;126.2897;100.3668;358.7571;228.1146;358.8014
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_837.jpg;0;0;0;0;126.2897;100.367;358.7363;228.1049;358.7659
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_904.jpg;0;0;0;0.0118564;126.2897;100.3671;358.6904;228.106;358.8046
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_11_971.jpg;0;0;0;0.02180269;126.2896;100.3671;358.6265;228.105;358.8297
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_037.jpg;0;0;0;-0.01449096;126.2896;100.3669;358.6388;228.1131;358.8687
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_104.jpg;0;0;0;0.0121048;126.2895;100.3671;358.6574;228.1055;358.8224
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_171.jpg;0;0;0;-0.02196651;126.2896;100.3672;358.7216;228.1076;358.7983
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_237.jpg;0;0;0;0;126.2896;100.3672;358.7311;228.1063;358.7735
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_304.jpg;0;0;0;0;126.2895;100.3673;358.7019;228.1076;358.8085
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_371.jpg;0;0;0;0.01934456;126.2895;100.3673;358.6401;228.1069;358.8245
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_438.jpg;0;0;0;-0.01634348;126.2895;100.3673;358.6433;228.1067;358.8529
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_504.jpg;0;0;0;0;126.2894;100.3674;358.6675;228.1059;358.8069
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_571.jpg;0;0;0;-0.0257508;126.2894;100.3672;358.7307;228.1171;358.7928
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_638.jpg;0;0;0;0.02064015;126.2894;100.3675;358.7268;228.1078;358.7551
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_704.jpg;0;0;0;0.01380994;126.2894;100.3675;358.6948;228.1084;358.8109
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_771.jpg;0;0;0;0.0272186;126.2894;100.3675;358.6539;228.1088;358.8434
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_837.jpg;0;0;0;0;126.2893;100.3676;358.6504;228.1079;358.8504
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_904.jpg;0;0;0;-0.01115589;126.2893;100.3676;358.6918;228.1084;358.8145
